Date,Nino12
1970-05-01,-0.6
1970-06-01,-0.29
1970-07-01,0.12
1970-08-01,0.26
1970-09-01,-0.53
1970-10-01,-0.01
1970-11-01,2.09
1970-12-01,-0.82
1971-01-01,-0.64
1971-02-01,-0.13
1971-03-01,-1.3
1971-04-01,-0.58
1971-05-01,-0.32
1971-06-01,0.43
1971-07-01,1.56
1971-08-01,-0.21
1971-09-01,-0.75
1971-10-01,1.6
1971-11-01,0.05
1971-12-01,-0.45
1972-01-01,1.5
1972-02-01,-1.13
1972-03-01,0.77
1972-04-01,0.83
1972-05-01,-1.29
1972-06-01,-0.06
1972-07-01,-1.08
1972-08-01,-1.43
1972-09-01,-0.78
1972-10-01,1.51
1972-11-01,0.14
1972-12-01,0.76
1973-01-01,1.33
1973-02-01,-0.15
1973-03-01,-1.84
1973-04-01,0.0
1973-05-01,1.8
1973-06-01,0.52
1973-07-01,-0.56
1973-08-01,-1.13
1973-09-01,-1.14
1973-10-01,0.21
1973-11-01,-0.96
1973-12-01,1.03
1974-01-01,-0.21
1974-02-01,-0.14
1974-03-01,-0.68
1974-04-01,0.42
1974-05-01,1.25
1974-06-01,-0.2
1974-07-01,0.01
1974-08-01,-0.48
1974-09-01,0.34
1974-10-01,0.45
1974-11-01,0.35
1974-12-01,-0.13
1975-01-01,-0.41
1975-02-01,-0.41
1975-03-01,0.31
1975-04-01,0.95
1975-05-01,-1.0
1975-06-01,-0.08
1975-07-01,0.41
1975-08-01,1.18
1975-09-01,0.23
1975-10-01,0.05
1975-11-01,-0.36
1975-12-01,-0.81
1976-01-01,-0.77
1976-02-01,1.38
1976-03-01,-0.37
1976-04-01,0.97
1976-05-01,-1.36
1976-06-01,-1.01
1976-07-01,-0.53
1976-08-01,1.78
1976-09-01,0.19
1976-10-01,0.15
1976-11-01,-0.03
1976-12-01,-0.71
1977-01-01,-0.28
1977-02-01,0.66
1977-03-01,-0.34
1977-04-01,1.07
1977-05-01,-0.44
1977-06-01,-1.18
1977-07-01,0.8
1977-08-01,0.41
1977-09-01,-0.89
1977-10-01,-0.69
1977-11-01,1.95
1977-12-01,-1.14
1978-01-01,-0.44
1978-02-01,-1.04
1978-03-01,1.23
1978-04-01,-0.5
1978-05-01,-0.3
1978-06-01,1.02
1978-07-01,-0.11
1978-08-01,-0.24
1978-09-01,2.01
1978-10-01,2.07
1978-11-01,-0.36
1978-12-01,-0.83
1979-01-01,-0.13
1979-02-01,1.31
1979-03-01,-1.43
1979-04-01,-0.47
1979-05-01,-0.28
1979-06-01,0.16
1979-07-01,-0.5
1979-08-01,0.12
1979-09-01,-0.05
1979-10-01,-0.28
1979-11-01,-0.53
1979-12-01,4.05
1980-01-01,0.31
1980-02-01,-0.97
1980-03-01,-0.34
1980-04-01,-1.2
1980-05-01,0.04
1980-06-01,-0.43
1980-07-01,-0.1
1980-08-01,-0.61
1980-09-01,0.78
1980-10-01,-1.34
1980-11-01,0.32
1980-12-01,0.22
1981-01-01,-1.29
1981-02-01,-1.01
1981-03-01,0.04
1981-04-01,-0.77
1981-05-01,0.15
1981-06-01,2.48
1981-07-01,0.25
1981-08-01,-1.28
1981-09-01,0.12
1981-10-01,-1.53
1981-11-01,-0.15
1981-12-01,-0.87
1982-01-01,-0.97
1982-02-01,-0.77
1982-03-01,-1.28
1982-04-01,0.77
1982-05-01,2.1
1982-06-01,-0.38
1982-07-01,-0.26
1982-08-01,0.64
1982-09-01,-0.03
1982-10-01,-0.52
1982-11-01,0.39
1982-12-01,0.13
1983-01-01,0.19
1983-02-01,-0.61
1983-03-01,-0.16
1983-04-01,2.23
1983-05-01,-1.09
1983-06-01,-0.77
1983-07-01,-0.33
1983-08-01,-1.43
1983-09-01,-0.46
1983-10-01,-0.32
1983-11-01,0.73
1983-12-01,0.9
1984-01-01,-0.01
1984-02-01,-0.05
1984-03-01,1.27
1984-04-01,-0.24
1984-05-01,-0.05
1984-06-01,1.95
1984-07-01,-0.88
1984-08-01,0.97
1984-09-01,0.7
1984-10-01,-1.19
1984-11-01,-0.99
1984-12-01,-0.49
1985-01-01,-1.15
1985-02-01,-1.05
1985-03-01,1.11
1985-04-01,-0.34
1985-05-01,1.15
1985-06-01,1.3
1985-07-01,-0.36
1985-08-01,-1.87
1985-09-01,-0.3
1985-10-01,1.79
1985-11-01,0.2
1985-12-01,-1.09
1986-01-01,-0.37
1986-02-01,-0.84
1986-03-01,-0.15
1986-04-01,-0.69
1986-05-01,0.97
1986-06-01,-0.12
1986-07-01,-0.46
1986-08-01,-0.8
1986-09-01,-0.15
1986-10-01,1.75
1986-11-01,0.06
1986-12-01,0.21
1987-01-01,-0.63
1987-02-01,-0.53
1987-03-01,-0.13
1987-04-01,0.48
1987-05-01,-0.58
1987-06-01,-0.15
1987-07-01,0.18
1987-08-01,0.36
1987-09-01,0.85
1987-10-01,-1.06
1987-11-01,0.41
1987-12-01,-0.19
1988-01-01,1.06
1988-02-01,-0.26
1988-03-01,-0.07
1988-04-01,-0.23
1988-05-01,-1.56
1988-06-01,-0.88
1988-07-01,1.27
1988-08-01,-0.23
1988-09-01,0.25
1988-10-01,-1.54
1988-11-01,-1.73
1988-12-01,-0.68
1989-01-01,1.43
1989-02-01,0.28
1989-03-01,-0.06
1989-04-01,-0.74
1989-05-01,-0.45
1989-06-01,-0.89
1989-07-01,0.32
1989-08-01,-1.25
1989-09-01,0.8
1989-10-01,-0.43
1989-11-01,-1.53
1989-12-01,0.08
1990-01-01,0.99
1990-02-01,-0.64
1990-03-01,-0.8
1990-04-01,1.73
1990-05-01,-0.98
1990-06-01,-1.17
1990-07-01,-1.23
1990-08-01,0.76
1990-09-01,-0.19
1990-10-01,-0.43
1990-11-01,0.67
1990-12-01,-0.52
1991-01-01,-0.52
1991-02-01,2.28
1991-03-01,1.02
1991-04-01,-0.61
1991-05-01,-0.82
1991-06-01,0.14
1991-07-01,1.5
1991-08-01,-1.26
1991-09-01,-0.29
1991-10-01,-0.73
1991-11-01,0.42
1991-12-01,-0.26
1992-01-01,0.32
1992-02-01,0.65
1992-03-01,-0.41
1992-04-01,-0.8
1992-05-01,4.0
1992-06-01,0.12
1992-07-01,-0.76
1992-08-01,-0.49
1992-09-01,-1.14
1992-10-01,0.57
1992-11-01,-0.07
1992-12-01,0.11
1993-01-01,-1.05
1993-02-01,1.2
1993-03-01,-1.65
1993-04-01,-0.17
1993-05-01,0.22
1993-06-01,-1.53
1993-07-01,-0.71
1993-08-01,-0.39
1993-09-01,-0.16
1993-10-01,0.34
1993-11-01,2.38
1993-12-01,-0.03
1994-01-01,-1.32
1994-02-01,0.3
1994-03-01,-1.42
1994-04-01,-0.37
1994-05-01,-0.63
1994-06-01,-0.93
1994-07-01,-0.59
1994-08-01,-1.55
1994-09-01,0.83
1994-10-01,2.05
1994-11-01,-0.83
1994-12-01,-0.51
1995-01-01,0.63
1995-02-01,-0.15
1995-03-01,-0.89
1995-04-01,0.35
1995-05-01,0.48
1995-06-01,0.3
1995-07-01,-0.55
1995-08-01,0.05
1995-09-01,2.28
1995-10-01,-0.71
1995-11-01,-0.97
1995-12-01,-0.18
1996-01-01,-1.32
1996-02-01,-0.05
1996-03-01,-0.6
1996-04-01,0.58
1996-05-01,1.71
1996-06-01,-0.21
1996-07-01,0.02
1996-08-01,1.11
1996-09-01,-0.11
1996-10-01,0.59
1996-11-01,1.57
1996-12-01,-0.5
1997-01-01,0.83
1997-02-01,1.39
1997-03-01,-0.68
1997-04-01,-0.72
1997-05-01,-1.09
1997-06-01,-1.14
1997-07-01,-0.95
1997-08-01,1.4
1997-09-01,-0.57
1997-10-01,1.01
1997-11-01,0.99
1997-12-01,-0.57
1998-01-01,-1.98
1998-02-01,-0.46
1998-03-01,1.66
1998-04-01,-0.4
1998-05-01,-0.21
1998-06-01,-0.39
1998-07-01,-1.41
1998-08-01,-0.04
1998-09-01,-0.83
1998-10-01,0.92
1998-11-01,-0.36
1998-12-01,-0.05
1999-01-01,-0.88
1999-02-01,-0.23
1999-03-01,1.45
1999-04-01,-0.35
1999-05-01,-0.4
1999-06-01,-0.32
1999-07-01,-0.76
1999-08-01,0.1
1999-09-01,-0.04
1999-10-01,-1.07
1999-11-01,-0.47
1999-12-01,-0.1
2000-01-01,0.08
2000-02-01,1.34
2000-03-01,-1.0
2000-04-01,-0.47
2000-05-01,-0.51
2000-06-01,0.91
2000-07-01,-0.56
2000-08-01,0.11
2000-09-01,-0.04
2000-10-01,-1.34
2000-11-01,-1.64
2000-12-01,1.27
2001-01-01,-0.66
2001-02-01,0.28
2001-03-01,-1.07
2001-04-01,-1.57
2001-05-01,-0.88
2001-06-01,1.29
2001-07-01,0.14
2001-08-01,0.07
2001-09-01,-0.9
2001-10-01,-0.35
2001-11-01,-0.86
2001-12-01,0.0
2002-01-01,-0.74
2002-02-01,0.84
2002-03-01,-0.58
2002-04-01,-1.4
2002-05-01,-0.01
2002-06-01,0.78
2002-07-01,-0.99
2002-08-01,-0.79
2002-09-01,1.69
2002-10-01,-0.92
2002-11-01,-0.74
2002-12-01,-1.59
2003-01-01,0.44
2003-02-01,-0.29
2003-03-01,0.04
2003-04-01,0.12
2003-05-01,-0.68
2003-06-01,-0.55
2003-07-01,3.08
2003-08-01,0.56
2003-09-01,-0.18
2003-10-01,-0.92
2003-11-01,0.28
2003-12-01,0.9
2004-01-01,-0.65
2004-02-01,-0.38
2004-03-01,-0.55
2004-04-01,0.63
2004-05-01,-0.25
2004-06-01,-0.23
2004-07-01,0.59
2004-08-01,-0.26
2004-09-01,-0.79
2004-10-01,4.12
2004-11-01,-0.21
2004-12-01,-1.11
2005-01-01,-0.7
2005-02-01,-0.94
2005-03-01,0.78
2005-04-01,0.29
2005-05-01,0.39
2005-06-01,-1.41
2005-07-01,0.91
2005-08-01,-1.95
2005-09-01,-0.21
2005-10-01,0.14
2005-11-01,-1.38
2005-12-01,-0.8
2006-01-01,-0.46
2006-02-01,-0.5
2006-03-01,0.57
2006-04-01,2.21
2006-05-01,-0.08
2006-06-01,-1.44
2006-07-01,0.69
2006-08-01,-1.25
2006-09-01,-1.04
2006-10-01,-0.83
2006-11-01,-0.91
2006-12-01,-0.8
2007-01-01,-1.53
2007-02-01,0.38
2007-03-01,2.26
2007-04-01,-0.46
2007-05-01,-0.14
2007-06-01,-0.06
2007-07-01,-0.49
2007-08-01,-1.09
2007-09-01,-0.4
2007-10-01,0.62
2007-11-01,-0.05
2007-12-01,-0.98
2008-01-01,-0.05
2008-02-01,1.4
2008-03-01,-0.22
2008-04-01,-0.9
2008-05-01,-0.22
2008-06-01,-1.37
2008-07-01,-0.43
2008-08-01,-0.42
2008-09-01,0.52
2008-10-01,1.54
2008-11-01,-0.57
2008-12-01,0.0
2009-01-01,0.6
2009-02-01,-0.3
2009-03-01,0.48
2009-04-01,0.45
2009-05-01,-0.93
2009-06-01,0.18
2009-07-01,-0.04
2009-08-01,-0.64
2009-09-01,-0.94
2009-10-01,-1.08
2009-11-01,-1.04
2009-12-01,-1.34
2010-01-01,1.25
2010-02-01,-0.62
2010-03-01,1.21
2010-04-01,1.06
2010-05-01,-0.89
2010-06-01,-1.16
2010-07-01,-1.19
2010-08-01,1.32
2010-09-01,0.07
2010-10-01,-0.17
2010-11-01,-0.66
2010-12-01,-1.21
2011-01-01,-0.05
2011-02-01,-1.01
2011-03-01,1.19
2011-04-01,-0.23
2011-05-01,-0.45
2011-06-01,-1.05
2011-07-01,-0.45
2011-08-01,1.31
2011-09-01,-0.34
2011-10-01,-0.41
2011-11-01,-0.67
2011-12-01,-1.18
2012-01-01,0.09
2012-02-01,-0.65
2012-03-01,-0.94
2012-04-01,-1.32
2012-05-01,-0.12
2012-06-01,0.04
2012-07-01,1.37
2012-08-01,-0.64
2012-09-01,-0.32
2012-10-01,-0.95
2012-11-01,0.24
2012-12-01,-0.4
2013-01-01,-0.19
2013-02-01,-0.89
2013-03-01,-0.77
2013-04-01,-0.93
2013-05-01,0.49
2013-06-01,-0.36
2013-07-01,-0.12
2013-08-01,-1.43
2013-09-01,-1.31
2013-10-01,-1.05
2013-11-01,1.09
2013-12-01,-0.17
2014-01-01,-0.23
2014-02-01,-0.51
2014-03-01,-0.39
2014-04-01,-1.24
2014-05-01,-0.14
2014-06-01,-0.98
2014-07-01,0.91
2014-08-01,-0.85
2014-09-01,-1.56
2014-10-01,0.28
2014-11-01,0.72
2014-12-01,-1.04
2015-01-01,-0.75
2015-02-01,1.91
2015-03-01,-1.05
2015-04-01,-1.13
2015-05-01,-1.49
2015-06-01,0.25
2015-07-01,-0.56
2015-08-01,0.23
2015-09-01,-0.34
2015-10-01,-1.13
2015-11-01,-0.17
2015-12-01,3.2
2016-01-01,0.22
2016-02-01,-0.5
2016-03-01,-0.75
2016-04-01,0.53
2016-05-01,0.89
2016-06-01,-0.97
2016-07-01,-0.43
2016-08-01,-0.44
2016-09-01,0.45
2016-10-01,-0.31
2016-11-01,-0.29
2016-12-01,0.68
2017-01-01,-0.68
2017-02-01,-1.03
2017-03-01,4.27
2017-04-01,-0.14
2017-05-01,-1.06
2017-06-01,-0.55
2017-07-01,-1.12
2017-08-01,0.69
2017-09-01,0.31
2017-10-01,0.27
2017-11-01,-1.19
2017-12-01,0.62
2018-01-01,-1.63
2018-02-01,-0.33
2018-03-01,0.49
2018-04-01,-1.03
2018-05-01,-0.68
2018-06-01,-0.61
2018-07-01,-0.25
2018-08-01,0.14
2018-09-01,2.09
2018-10-01,0.02
2018-11-01,-1.54
2018-12-01,0.79
